año, mes, dia, datum, datum_pred, map, q_10, q_25, q_50, q_75, q_90
2020.0, 4.0, 28.0, 1223.0, -1.0, -1.0, 925.9, 1061.0, 1230.9, 1507.7, 1689.6
2020.0, 4.0, 29.0, 1047.0, -1.0, -1.0, 967.8, 1131.7, 1288.3, 1600.5, 1778.8
2020.0, 4.0, 30.0, 1425.0, -1.0, -1.0, 1011.4, 1185.5, 1360.8, 1702.3, 1871.1
2020.0, 5.0, 1.0, 1515.0, -1.0, -1.0, 1049.1, 1229.6, 1427.8, 1803.2, 1990.3
2020.0, 5.0, 2.0, 1349.0, -1.0, -1.0, 1086.7, 1272.1, 1479.9, 1889.1, 2097.3
2020.0, 5.0, 3.0, 1383.0, -1.0, -1.0, 1139.7, 1312.2, 1540.2, 2000.0, 2180.8
2020.0, 5.0, 4.0, 1434.0, -1.0, -1.0, 1193.7, 1392.6, 1577.5, 2098.2, 2280.2
2020.0, 5.0, 5.0, 1120.0, -1.0, -1.0, 1235.6, 1464.1, 1644.0, 2206.3, 2405.3
2020.0, 5.0, 6.0, 1609.0, -1.0, -1.0, 1280.5, 1519.0, 1742.2, 2283.9, 2540.2
2020.0, 5.0, 7.0, 1982.0, -1.0, -1.0, 1326.0, 1533.3, 1806.4, 2335.5, 2657.4
2020.0, 5.0, 8.0, 1906.0, -1.0, -1.0, 1330.3, 1526.2, 1891.5, 2430.7, 2825.3
2020.0, 5.0, 9.0, 1938.0, -1.0, -1.0, 1378.8, 1559.7, 1978.8, 2527.6, 3018.1
2020.0, 5.0, 10.0, 1562.0, -1.0, -1.0, 1397.4, 1612.3, 2060.1, 2587.6, 3190.7
2020.0, 5.0, 11.0, 1305.0, -1.0, -1.0, 1423.6, 1660.1, 2107.7, 2689.6, 3345.2
2020.0, 5.0, 12.0, 1997.0, -1.0, -1.0, 1463.8, 1711.0, 2186.8, 2813.3, 3508.6
2020.0, 5.0, 13.0, 1862.0, -1.0, -1.0, 1528.3, 1778.4, 2289.0, 2832.8, 3655.9
2020.0, 5.0, 14.0, 2409.0, -1.0, -1.0, 1580.9, 1874.2, 2389.8, 2883.6, 3797.3
2020.0, 5.0, 15.0, 2437.0, -1.0, -1.0, 1667.3, 1965.7, 2475.3, 2995.8, 3932.5
2020.0, 5.0, 16.0, 2112.0, -1.0, -1.0, 1750.9, 2115.5, 2668.0, 2999.3, 3946.1
2020.0, 5.0, 17.0, 2075.0, -1.0, -1.0, 1824.9, 2192.8, 2642.0, 3134.6, 4169.9
2020.0, 5.0, 18.0, 2414.0, -1.0, -1.0, 1791.0, 2266.4, 2659.3, 3321.6, 4081.7
2020.0, 5.0, 19.0, 2713.0, -1.0, -1.0, 1823.3, 2339.1, 2704.3, 3503.3, 4123.7
2020.0, 5.0, 20.0, 2248.0, -1.0, -1.0, 1918.0, 2371.8, 2872.9, 3496.5, 4209.1
2020.0, 5.0, 21.0, 2973.0, -1.0, -1.0, 1939.4, 2388.7, 2896.4, 3673.4, 4265.3
2020.0, 5.0, 22.0, 2960.0, -1.0, -1.0, 1966.7, 2389.3, 3006.3, 3820.2, 4503.4
2020.0, 5.0, 23.0, 3329.0, -1.0, -1.0, 1956.4, 2397.0, 3041.2, 3944.9, 4848.4
2020.0, 5.0, 24.0, 2764.0, -1.0, -1.0, 1946.3, 2415.4, 3138.6, 4139.6, 5235.1
2020.0, 5.0, 25.0, 2484.0, -1.0, -1.0, 1899.4, 2431.9, 3207.2, 4230.2, 5715.9
2020.0, 5.0, 26.0, 3456.0, -1.0, -1.0, 1815.8, 2446.6, 3231.5, 4423.9, 6160.1
2020.0, 5.0, 27.0, 3463.0, -1.0, -1.0, 1764.3, 2441.4, 3444.4, 4671.0, 6593.9
2020.0, 5.0, 28.0, 3377.0, -1.0, -1.0, 1697.2, 2458.9, 3502.6, 4845.4, 7051.0
2020.0, 5.0, 29.0, 3227.0, -1.0, -1.0, 1632.0, 2418.3, 3557.3, 5019.7, 7492.8
2020.0, 5.0, 30.0, 2885.0, -1.0, -1.0, 1569.1, 2405.8, 3520.6, 5267.4, 7861.9
2020.0, 5.0, 31.0, 3152.0, -1.0, -1.0, 1522.9, 2320.3, 3578.8, 5618.4, 8199.0
2020.0, 6.0, 1.0, -1.0, -1.0, -1.0, 1459.4, 2268.6, 3761.8, 5869.1, 8446.7
2020.0, 6.0, 2.0, -1.0, -1.0, -1.0, 1431.4, 2191.7, 3950.4, 6056.2, 8822.0
2020.0, 6.0, 3.0, -1.0, -1.0, -1.0, 1410.0, 2111.9, 4023.4, 6244.4, 9192.6
2020.0, 6.0, 4.0, -1.0, -1.0, -1.0, 1399.3, 2082.9, 4076.5, 6446.8, 9531.8
